Designator,Footprint,Quantity,Value,LCSC Part #
H1,MountingHole_3.2mm_M3_Pad_Via,1,MountingHole_Pad,
"J1, J2",BNC_Amphenol_B6252HB-NPP3G-50_Horizontal,2,Conn_Coaxial,
"J3, J4",SMA_Amphenol_901-143_Horizontal,2,Conn_Coaxial,
"R1, R10, R2, R3, R4, R5, R6, R7, R8, R9",2512,10,R,
