Designator,Mid X,Mid Y,Rotation,Layer
J1,152.18,-96.98,90.0,top
J2,197.5,-97.14,270.0,top
J3,143.64,-97.06,90.0,top
J4,206.09,-96.98,270.0,top
R1,161.3,-101.65,270.0,top
R10,187.6,-92.35,270.0,top
R2,167.5,-101.75,270.0,top
R3,161.4,-92.35,270.0,top
R4,167.5,-92.35,270.0,top
R5,174.75,-90.0,0.0,top
R6,174.75,-104.1,0.0,top
R7,181.8,-101.9,270.0,top
R8,181.8,-92.35,270.0,top
R9,187.6,-101.9,270.0,top
